,datetime,shows
0,2022-07-19 09:00:00,47141
1,2022-07-19 10:00:00,33022
2,2022-07-19 11:00:00,29468
3,2022-07-19 12:00:00,28651
4,2022-07-19 13:00:00,26209
5,2022-07-19 14:00:00,27790
6,2022-07-19 15:00:00,28976
7,2022-07-19 16:00:00,28612
8,2022-07-19 17:00:00,29129
9,2022-07-19 18:00:00,25356
10,2022-07-19 19:00:00,29263
11,2022-07-19 20:00:00,30949
12,2022-07-19 21:00:00,33165
13,2022-07-19 22:00:00,31086
14,2022-07-19 23:00:00,19502
15,2022-07-20 00:00:00,15262
16,2022-07-20 01:00:00,11065
17,2022-07-20 02:00:00,12125
18,2022-07-20 03:00:00,15755
19,2022-07-20 04:00:00,19246
20,2022-07-20 05:00:00,25880
21,2022-07-20 06:00:00,35476
22,2022-07-20 07:00:00,40254
23,2022-07-20 08:00:00,41656
24,2022-07-20 09:00:00,36234
25,2022-07-20 10:00:00,28573
26,2022-07-20 11:00:00,27355
27,2022-07-20 12:00:00,28843
28,2022-07-20 13:00:00,29653
29,2022-07-20 14:00:00,30108
30,2022-07-20 15:00:00,27709
31,2022-07-20 16:00:00,29276
32,2022-07-20 17:00:00,33848
33,2022-07-20 18:00:00,34053
34,2022-07-20 19:00:00,34877
35,2022-07-20 20:00:00,34631
36,2022-07-20 21:00:00,33440
37,2022-07-20 22:00:00,28919
38,2022-07-20 23:00:00,22319
39,2022-07-21 00:00:00,14863
40,2022-07-21 01:00:00,11649
41,2022-07-21 02:00:00,10743
42,2022-07-21 03:00:00,13725
43,2022-07-21 04:00:00,17483
44,2022-07-21 05:00:00,23869
45,2022-07-21 06:00:00,32129
46,2022-07-21 07:00:00,39619
47,2022-07-21 08:00:00,46187
48,2022-07-21 09:00:00,43457
49,2022-07-21 10:00:00,33029
50,2022-07-21 11:00:00,28221
51,2022-07-21 12:00:00,29041
52,2022-07-21 13:00:00,27952
53,2022-07-21 14:00:00,34822
54,2022-07-21 15:00:00,33119
55,2022-07-21 16:00:00,29165
56,2022-07-21 17:00:00,26890
57,2022-07-21 18:00:00,27423
58,2022-07-21 19:00:00,27250
59,2022-07-21 20:00:00,32927
60,2022-07-21 21:00:00,33907
61,2022-07-21 22:00:00,30918
62,2022-07-21 23:00:00,23144
63,2022-07-22 00:00:00,16032
64,2022-07-22 01:00:00,14739
65,2022-07-22 02:00:00,14295
66,2022-07-22 03:00:00,16859
67,2022-07-22 04:00:00,23323
68,2022-07-22 05:00:00,29305
69,2022-07-22 06:00:00,35365
70,2022-07-22 07:00:00,41895
71,2022-07-22 08:00:00,45870
72,2022-07-22 09:00:00,46655
73,2022-07-22 10:00:00,30876
74,2022-07-22 11:00:00,29814
75,2022-07-22 12:00:00,30460
76,2022-07-22 13:00:00,23709
77,2022-07-22 14:00:00,22620
78,2022-07-22 15:00:00,33091
79,2022-07-22 16:00:00,78086
80,2022-07-22 17:00:00,45027
81,2022-07-22 18:00:00,26132
82,2022-07-22 19:00:00,31613
83,2022-07-22 20:00:00,31938
84,2022-07-22 21:00:00,33715
85,2022-07-22 22:00:00,28389
86,2022-07-22 23:00:00,17715
87,2022-07-23 00:00:00,9142
88,2022-07-23 01:00:00,8398
89,2022-07-23 02:00:00,8514
90,2022-07-23 03:00:00,10420
91,2022-07-23 04:00:00,11604
92,2022-07-23 05:00:00,13482
93,2022-07-23 06:00:00,17666
94,2022-07-23 07:00:00,26097
95,2022-07-23 08:00:00,28424
96,2022-07-23 09:00:00,28981
97,2022-07-23 10:00:00,27573
98,2022-07-23 11:00:00,25353
99,2022-07-23 12:00:00,25079
100,2022-07-23 13:00:00,24170
101,2022-07-23 14:00:00,27562
102,2022-07-23 15:00:00,30266
103,2022-07-23 16:00:00,29342
104,2022-07-23 17:00:00,35211
105,2022-07-23 18:00:00,35747
106,2022-07-23 19:00:00,26606
107,2022-07-23 20:00:00,29025
108,2022-07-23 21:00:00,31102
109,2022-07-23 22:00:00,31718
110,2022-07-23 23:00:00,23663
111,2022-07-24 00:00:00,15750
112,2022-07-24 01:00:00,12999
113,2022-07-24 02:00:00,12117
114,2022-07-24 03:00:00,14418
115,2022-07-24 04:00:00,18520
116,2022-07-24 05:00:00,23491
117,2022-07-24 06:00:00,29641
118,2022-07-24 07:00:00,38551
119,2022-07-24 08:00:00,37948
120,2022-07-24 09:00:00,34826
121,2022-07-24 10:00:00,28586
122,2022-07-24 11:00:00,32492
123,2022-07-24 12:00:00,36479
124,2022-07-24 13:00:00,39036
125,2022-07-24 14:00:00,37764
126,2022-07-24 15:00:00,88740
127,2022-07-24 16:00:00,73646
128,2022-07-24 17:00:00,83622
129,2022-07-24 18:00:00,81783
130,2022-07-24 19:00:00,63487
131,2022-07-24 20:00:00,73235
132,2022-07-24 21:00:00,79712
133,2022-07-24 22:00:00,69187
134,2022-07-24 23:00:00,44950
135,2022-07-25 00:00:00,28204
136,2022-07-25 01:00:00,20527
137,2022-07-25 02:00:00,21891
138,2022-07-25 03:00:00,24314
139,2022-07-25 04:00:00,31092
140,2022-07-25 05:00:00,43206
141,2022-07-25 06:00:00,55069
142,2022-07-25 07:00:00,63439
143,2022-07-25 08:00:00,65389
144,2022-07-25 09:00:00,64406
145,2022-07-25 10:00:00,49610
146,2022-07-25 11:00:00,44310
147,2022-07-25 12:00:00,42138
148,2022-07-25 13:00:00,50766
149,2022-07-25 14:00:00,54292
150,2022-07-25 15:00:00,53401
151,2022-07-25 16:00:00,42187
152,2022-07-25 17:00:00,47874
153,2022-07-25 18:00:00,49251
154,2022-07-25 19:00:00,62901
155,2022-07-25 20:00:00,64558
156,2022-07-25 21:00:00,69959
157,2022-07-25 22:00:00,61278
158,2022-07-25 23:00:00,43925
159,2022-07-26 00:00:00,27515
160,2022-07-26 01:00:00,15998
161,2022-07-26 02:00:00,17102
162,2022-07-26 03:00:00,19996
163,2022-07-26 04:00:00,26963
164,2022-07-26 05:00:00,36456
165,2022-07-26 06:00:00,46471
166,2022-07-26 07:00:00,57887
167,2022-07-26 08:00:00,61910
168,2022-07-26 09:00:00,66491
169,2022-07-26 10:00:00,49844
170,2022-07-26 11:00:00,56165
171,2022-07-26 12:00:00,38543
172,2022-07-26 13:00:00,37956
173,2022-07-26 14:00:00,37883
174,2022-07-26 15:00:00,32599
175,2022-07-26 16:00:00,24644
176,2022-07-26 17:00:00,45642
177,2022-07-26 18:00:00,53378
178,2022-07-26 19:00:00,57514
179,2022-07-26 20:00:00,61207
180,2022-07-26 21:00:00,62362
181,2022-07-26 22:00:00,65800
182,2022-07-26 23:00:00,46333
183,2022-07-27 00:00:00,32316
184,2022-07-27 01:00:00,22014
185,2022-07-27 02:00:00,21026
186,2022-07-27 03:00:00,25357
187,2022-07-27 04:00:00,33171
188,2022-07-27 05:00:00,41611
189,2022-07-27 06:00:00,55729
190,2022-07-27 07:00:00,65472
191,2022-07-27 08:00:00,70673
