,datetime,shows
0,2022-07-19 09:00:00,125573
1,2022-07-19 10:00:00,91896
2,2022-07-19 11:00:00,115432
3,2022-07-19 12:00:00,126256
4,2022-07-19 13:00:00,96214
5,2022-07-19 14:00:00,103665
6,2022-07-19 15:00:00,104210
7,2022-07-19 16:00:00,103647
8,2022-07-19 17:00:00,99589
9,2022-07-19 18:00:00,87341
10,2022-07-19 19:00:00,105781
11,2022-07-19 20:00:00,110169
12,2022-07-19 21:00:00,115666
13,2022-07-19 22:00:00,95144
14,2022-07-19 23:00:00,64124
15,2022-07-20 00:00:00,44668
16,2022-07-20 01:00:00,36667
17,2022-07-20 02:00:00,36199
18,2022-07-20 03:00:00,45531
19,2022-07-20 04:00:00,56700
20,2022-07-20 05:00:00,76775
21,2022-07-20 06:00:00,124148
22,2022-07-20 07:00:00,142711
23,2022-07-20 08:00:00,154758
24,2022-07-20 09:00:00,132224
25,2022-07-20 10:00:00,114053
26,2022-07-20 11:00:00,112376
27,2022-07-20 12:00:00,110588
28,2022-07-20 13:00:00,109280
29,2022-07-20 14:00:00,113228
30,2022-07-20 15:00:00,104382
31,2022-07-20 16:00:00,83829
32,2022-07-20 17:00:00,96680
33,2022-07-20 18:00:00,113656
34,2022-07-20 19:00:00,127896
35,2022-07-20 20:00:00,122482
36,2022-07-20 21:00:00,117241
37,2022-07-20 22:00:00,102213
38,2022-07-20 23:00:00,77000
39,2022-07-21 00:00:00,31064
40,2022-07-21 01:00:00,21902
41,2022-07-21 02:00:00,22132
42,2022-07-21 03:00:00,26587
43,2022-07-21 04:00:00,34258
44,2022-07-21 05:00:00,48187
45,2022-07-21 06:00:00,64492
46,2022-07-21 07:00:00,79044
47,2022-07-21 08:00:00,93251
48,2022-07-21 09:00:00,94116
49,2022-07-21 10:00:00,67972
50,2022-07-21 11:00:00,104513
51,2022-07-21 12:00:00,110344
52,2022-07-21 13:00:00,110541
53,2022-07-21 14:00:00,128949
54,2022-07-21 15:00:00,132676
55,2022-07-21 16:00:00,109851
56,2022-07-21 17:00:00,96901
57,2022-07-21 18:00:00,93539
58,2022-07-21 19:00:00,97285
59,2022-07-21 20:00:00,115164
60,2022-07-21 21:00:00,115334
61,2022-07-21 22:00:00,102725
62,2022-07-21 23:00:00,79329
63,2022-07-22 00:00:00,51039
64,2022-07-22 01:00:00,43767
65,2022-07-22 02:00:00,42667
66,2022-07-22 03:00:00,49894
67,2022-07-22 04:00:00,69359
68,2022-07-22 05:00:00,87131
69,2022-07-22 06:00:00,103658
70,2022-07-22 07:00:00,122821
71,2022-07-22 08:00:00,136068
72,2022-07-22 09:00:00,139125
73,2022-07-22 10:00:00,94455
74,2022-07-22 11:00:00,73750
75,2022-07-22 12:00:00,68956
76,2022-07-22 13:00:00,64388
77,2022-07-22 14:00:00,58475
78,2022-07-22 15:00:00,63773
79,2022-07-22 16:00:00,58031
80,2022-07-22 17:00:00,60795
81,2022-07-22 18:00:00,64714
82,2022-07-22 19:00:00,66543
83,2022-07-22 20:00:00,68341
84,2022-07-22 21:00:00,69448
85,2022-07-22 22:00:00,61989
86,2022-07-22 23:00:00,42424
87,2022-07-23 00:00:00,25838
88,2022-07-23 01:00:00,23071
89,2022-07-23 02:00:00,22916
90,2022-07-23 03:00:00,30530
91,2022-07-23 04:00:00,35063
92,2022-07-23 05:00:00,41233
93,2022-07-23 06:00:00,54750
94,2022-07-23 07:00:00,78094
95,2022-07-23 08:00:00,79331
96,2022-07-23 09:00:00,79117
97,2022-07-23 10:00:00,76614
98,2022-07-23 11:00:00,69599
99,2022-07-23 12:00:00,67110
100,2022-07-23 13:00:00,60452
101,2022-07-23 14:00:00,72615
102,2022-07-23 15:00:00,77625
103,2022-07-23 16:00:00,74653
104,2022-07-23 17:00:00,90128
105,2022-07-23 18:00:00,90047
106,2022-07-23 19:00:00,65832
107,2022-07-23 20:00:00,72291
108,2022-07-23 21:00:00,77013
109,2022-07-23 22:00:00,78761
110,2022-07-23 23:00:00,58359
111,2022-07-24 00:00:00,34934
112,2022-07-24 01:00:00,28660
113,2022-07-24 02:00:00,27762
114,2022-07-24 03:00:00,33271
115,2022-07-24 04:00:00,42830
116,2022-07-24 05:00:00,56186
117,2022-07-24 06:00:00,70908
118,2022-07-24 07:00:00,88166
119,2022-07-24 08:00:00,88561
120,2022-07-24 09:00:00,85234
121,2022-07-24 10:00:00,74118
122,2022-07-24 11:00:00,85141
123,2022-07-24 12:00:00,95738
124,2022-07-24 13:00:00,102115
125,2022-07-24 14:00:00,96813
126,2022-07-24 15:00:00,95048
127,2022-07-24 16:00:00,102995
128,2022-07-24 17:00:00,112596
129,2022-07-24 18:00:00,108505
130,2022-07-24 19:00:00,87069
131,2022-07-24 20:00:00,78793
132,2022-07-24 21:00:00,85885
133,2022-07-24 22:00:00,80483
134,2022-07-24 23:00:00,54625
135,2022-07-25 00:00:00,33948
136,2022-07-25 01:00:00,25982
